timestamp;total;EMERALDS;TOMATOES
13100;48.0;0.0;48.0
13200;36.0;0.0;36.0
13300;36.0;0.0;36.0
13400;24.0;0.0;24.0
13500;12.0;0.0;12.0
13600;12.0;0.0;12.0
13700;-87.0;0.0;-87.0
13800;43.5;0.0;43.5
13900;138.5;0.0;138.5
14000;46.5;0.0;46.5
14100;58.0;0.0;58.0
14200;58.0;0.0;58.0
14300;69.5;0.0;69.5
14400;46.5;0.0;46.5
14500;69.5;0.0;69.5
14600;138.5;0.0;138.5
14700;81.0;0.0;81.0
14800;81.0;0.0;81.0
14900;35.0;0.0;35.0
15000;81.0;0.0;81.0
15100;69.5;0.0;69.5
15200;81.0;0.0;81.0
15300;81.0;0.0;81.0
15400;81.0;0.0;81.0
15500;69.5;0.0;69.5
15600;58.0;0.0;58.0
15700;58.0;0.0;58.0
15800;35.0;0.0;35.0
15900;115.5;0.0;115.5
16000;58.0;0.0;58.0
16100;127.0;0.0;127.0
16200;69.5;0.0;69.5
16300;92.5;0.0;92.5
16400;81.0;0.0;81.0
16500;81.0;0.0;81.0
16600;81.0;0.0;81.0
16700;92.5;0.0;92.5
16800;81.0;0.0;81.0
16900;92.5;0.0;92.5
17000;92.5;0.0;92.5
17100;104.0;0.0;104.0
17200;92.5;0.0;92.5
17300;81.0;0.0;81.0
17400;23.5;0.0;23.5
17500;81.0;0.0;81.0
17600;92.5;0.0;92.5
17700;92.5;0.0;92.5
17800;92.5;0.0;92.5
17900;104.0;0.0;104.0
18000;115.5;0.0;115.5
18100;104.0;0.0;104.0
18200;115.5;0.0;115.5
18300;127.0;0.0;127.0
18400;127.0;0.0;127.0
18500;207.5;0.0;207.5
18600;150.0;0.0;150.0
18700;150.0;0.0;150.0
18800;173.0;0.0;173.0
18900;184.5;0.0;184.5
19000;184.5;0.0;184.5
19100;196.0;0.0;196.0
19200;196.0;0.0;196.0
19300;173.0;0.0;173.0
19400;161.5;0.0;161.5
19500;161.5;0.0;161.5
19600;173.0;0.0;173.0
19700;161.5;0.0;161.5
19800;161.5;0.0;161.5
19900;173.0;0.0;173.0
20000;173.0;0.0;173.0
20100;184.5;0.0;184.5
20200;161.5;0.0;161.5
20300;161.5;0.0;161.5
20400;239.5;0.0;239.5
20500;144.5;0.0;144.5
20600;182.5;0.0;182.5
20700;135.0;0.0;135.0
20800;173.0;0.0;173.0
20900;163.5;0.0;163.5
21000;154.0;0.0;154.0
21100;173.0;0.0;173.0
21200;192.0;0.0;192.0
21300;182.5;0.0;182.5
21400;192.0;0.0;192.0
21500;173.0;0.0;173.0
21600;173.0;0.0;173.0
21700;173.0;0.0;173.0
21800;173.0;0.0;173.0
21900;192.0;0.0;192.0
22000;182.5;0.0;182.5
22100;192.0;0.0;192.0
22200;192.0;0.0;192.0
22300;192.0;0.0;192.0
22400;211.0;0.0;211.0
22500;201.5;0.0;201.5
22600;114.0;0.0;114.0
22700;205.0;0.0;205.0
22800;205.0;0.0;205.0
22900;205.0;0.0;205.0
23000;231.0;0.0;231.0
23100;231.0;0.0;231.0
23200;231.0;0.0;231.0
23300;244.0;0.0;244.0
23400;244.0;0.0;244.0
23500;257.0;0.0;257.0
23600;244.0;0.0;244.0
23700;244.0;0.0;244.0
23800;257.0;0.0;257.0
23900;270.0;0.0;270.0
24000;283.0;0.0;283.0
24100;257.0;0.0;257.0
24200;257.0;0.0;257.0
24300;257.0;0.0;257.0
24400;244.0;0.0;244.0
24500;257.0;0.0;257.0
24600;270.0;0.0;270.0
24700;283.0;0.0;283.0
24800;257.0;0.0;257.0
24900;270.0;0.0;270.0
25000;270.0;0.0;270.0
25100;270.0;0.0;270.0
25200;257.0;0.0;257.0
25300;257.0;0.0;257.0
25400;244.0;0.0;244.0
25500;244.0;0.0;244.0
25600;244.0;0.0;244.0
25700;244.0;0.0;244.0
25800;244.0;0.0;244.0
25900;257.0;0.0;257.0
26000;270.0;0.0;270.0
26100;270.0;0.0;270.0
26200;270.0;0.0;270.0
26300;296.0;0.0;296.0
26400;283.0;0.0;283.0
26500;283.0;0.0;283.0
26600;296.0;0.0;296.0
26700;270.0;0.0;270.0
26800;346.0;0.0;346.0
26900;286.0;0.0;286.0
27000;276.0;0.0;276.0
27100;266.0;0.0;266.0
27200;276.0;0.0;276.0
27300;276.0;0.0;276.0
27400;167.5;0.0;167.5
27500;291.5;0.0;291.5
27600;307.0;0.0;307.0
27700;307.0;0.0;307.0
27800;307.0;0.0;307.0
27900;322.5;0.0;322.5
28000;322.5;0.0;322.5
28100;322.5;0.0;322.5
28200;307.0;0.0;307.0
28300;307.0;0.0;307.0
28400;338.0;0.0;338.0
28500;338.0;0.0;338.0
28600;338.0;0.0;338.0
28700;322.5;0.0;322.5
28800;322.5;0.0;322.5
28900;196.0;0.0;196.0
29000;344.0;0.0;344.0
29100;381.0;0.0;381.0
29200;344.0;0.0;344.0
29300;362.5;0.0;362.5
29400;362.5;0.0;362.5
29500;399.5;0.0;399.5
29600;418.0;0.0;418.0
29700;436.5;0.0;436.5
29800;455.0;0.0;455.0
29900;455.0;0.0;455.0
30000;604.0;0.0;604.0
30100;499.0;0.0;499.0
30200;484.0;0.0;484.0
30300;484.0;0.0;484.0
30400;424.0;0.0;424.0
30500;499.0;0.0;499.0
30600;469.0;0.0;469.0
30700;469.0;0.0;469.0
30800;469.0;0.0;469.0
30900;499.0;0.0;499.0
31000;394.0;0.0;394.0
31100;439.0;0.0;439.0
31200;454.0;0.0;454.0
31300;469.0;0.0;469.0
31400;454.0;0.0;454.0
31500;469.0;0.0;469.0
31600;469.0;0.0;469.0
31700;469.0;0.0;469.0
31800;394.0;0.0;394.0
31900;484.0;0.0;484.0
32000;469.0;0.0;469.0
32100;454.0;0.0;454.0
32200;454.0;0.0;454.0
32300;454.0;0.0;454.0
32400;454.0;0.0;454.0
32500;439.0;0.0;439.0
32600;424.0;0.0;424.0
32700;439.0;0.0;439.0
32800;424.0;0.0;424.0
32900;424.0;0.0;424.0
33000;409.0;0.0;409.0
33100;439.0;0.0;439.0
33200;554.0;0.0;554.0
33300;466.0;0.0;466.0
33400;444.0;0.0;444.0
33500;444.0;0.0;444.0
33600;455.0;0.0;455.0
33700;466.0;0.0;466.0
33800;455.0;0.0;455.0
33900;455.0;0.0;455.0
34000;444.0;0.0;444.0
34100;466.0;0.0;466.0
34200;477.0;0.0;477.0
34300;477.0;0.0;477.0
34400;466.0;0.0;466.0
34500;466.0;0.0;466.0
34600;466.0;0.0;466.0
34700;455.0;0.0;455.0
34800;433.0;0.0;433.0
34900;444.0;0.0;444.0
35000;433.0;0.0;433.0
35100;411.0;0.0;411.0
35200;411.0;0.0;411.0
35300;411.0;0.0;411.0
35400;400.0;0.0;400.0
35500;400.0;0.0;400.0
35600;400.0;0.0;400.0
35700;400.0;0.0;400.0
35800;411.0;0.0;411.0
35900;400.0;0.0;400.0
36000;411.0;0.0;411.0
36100;411.0;0.0;411.0
36200;411.0;0.0;411.0
36300;400.0;0.0;400.0
36400;411.0;0.0;411.0
36500;411.0;0.0;411.0
36600;433.0;0.0;433.0
36700;444.0;0.0;444.0
36800;444.0;0.0;444.0
36900;433.0;0.0;433.0
37000;444.0;0.0;444.0
37100;444.0;0.0;444.0
37200;444.0;0.0;444.0
37300;444.0;0.0;444.0
37400;444.0;0.0;444.0
37500;433.0;0.0;433.0
37600;444.0;0.0;444.0
37700;444.0;0.0;444.0
37800;466.0;0.0;466.0
37900;466.0;0.0;466.0
38000;477.0;0.0;477.0
38100;499.0;0.0;499.0
38200;510.0;0.0;510.0
38300;510.0;0.0;510.0
38400;565.0;0.0;565.0
38500;521.0;0.0;521.0
38600;532.0;0.0;532.0
38700;532.0;0.0;532.0
38800;532.0;0.0;532.0
38900;532.0;0.0;532.0
39000;543.0;0.0;543.0
39100;554.0;0.0;554.0
39200;554.0;0.0;554.0
39300;576.0;0.0;576.0
39400;587.0;0.0;587.0
39500;587.0;0.0;587.0
39600;598.0;0.0;598.0
39700;598.0;0.0;598.0
39800;598.0;0.0;598.0
39900;576.0;0.0;576.0
40000;576.0;0.0;576.0
40100;609.0;0.0;609.0
40200;609.0;0.0;609.0
40300;598.0;0.0;598.0
40400;609.0;0.0;609.0
40500;620.0;0.0;620.0
40600;631.0;0.0;631.0
40700;620.0;0.0;620.0
40800;620.0;0.0;620.0
40900;620.0;0.0;620.0
41000;609.0;0.0;609.0
41100;598.0;0.0;598.0
41200;598.0;0.0;598.0
41300;598.0;0.0;598.0
41400;675.0;0.0;675.0
41500;598.0;0.0;598.0
41600;620.0;0.0;620.0
41700;543.0;0.0;543.0
41800;598.0;0.0;598.0
41900;598.0;0.0;598.0
42000;609.0;0.0;609.0
42100;609.0;0.0;609.0
42200;631.0;0.0;631.0
42300;642.0;0.0;642.0
42400;642.0;0.0;642.0
42500;653.0;0.0;653.0
42600;664.0;0.0;664.0
42700;642.0;0.0;642.0
42800;642.0;0.0;642.0
42900;642.0;0.0;642.0
43000;653.0;0.0;653.0
43100;653.0;0.0;653.0
43200;642.0;0.0;642.0
43300;653.0;0.0;653.0
43400;642.0;0.0;642.0
43500;526.0;0.0;526.0
43600;646.0;0.0;646.0
43700;646.0;0.0;646.0
43800;646.0;0.0;646.0
43900;661.0;0.0;661.0
44000;646.0;0.0;646.0
44100;646.0;0.0;646.0
44200;601.0;0.0;601.0
44300;586.0;0.0;586.0
44400;571.0;0.0;571.0
44500;586.0;0.0;586.0
44600;586.0;0.0;586.0
44700;586.0;0.0;586.0
44800;586.0;0.0;586.0
44900;616.0;0.0;616.0
45000;646.0;0.0;646.0
45100;631.0;0.0;631.0
45200;646.0;0.0;646.0
45300;631.0;0.0;631.0
45400;646.0;0.0;646.0
45500;736.0;0.0;736.0
45600;520.0;0.0;520.0
45700;612.5;0.0;612.5
45800;631.0;0.0;631.0
45900;631.0;0.0;631.0
46000;612.5;0.0;612.5
46100;631.0;0.0;631.0
46200;649.5;0.0;649.5
46300;631.0;0.0;631.0
46400;631.0;0.0;631.0
46500;520.0;0.0;520.0
46600;752.0;0.0;752.0
46700;654.0;0.0;654.0
46800;626.0;0.0;626.0
46900;612.0;0.0;612.0
47000;612.0;0.0;612.0
47100;626.0;0.0;626.0
47200;612.0;0.0;612.0
47300;626.0;0.0;626.0
47400;612.0;0.0;612.0
47500;626.0;0.0;626.0
47600;626.0;0.0;626.0
47700;612.0;0.0;612.0
47800;598.0;0.0;598.0
47900;598.0;0.0;598.0
48000;598.0;0.0;598.0
48100;598.0;0.0;598.0
48200;598.0;0.0;598.0
48300;654.0;0.0;654.0
48400;584.0;0.0;584.0
48500;556.0;0.0;556.0
48600;514.0;0.0;514.0
48700;500.0;0.0;500.0
48800;486.0;0.0;486.0
48900;472.0;0.0;472.0
49000;472.0;0.0;472.0
49100;458.0;0.0;458.0
49200;458.0;0.0;458.0
49300;458.0;0.0;458.0
49400;472.0;0.0;472.0
49500;500.0;0.0;500.0
49600;486.0;0.0;486.0
49700;472.0;0.0;472.0
49800;444.0;0.0;444.0
49900;458.0;0.0;458.0
50000;486.0;0.0;486.0
50100;486.0;0.0;486.0
50200;514.0;0.0;514.0
50300;528.0;0.0;528.0
50400;626.0;0.0;626.0
50500;542.0;0.0;542.0
50600;570.0;0.0;570.0
50700;556.0;0.0;556.0
50800;556.0;0.0;556.0
50900;542.0;0.0;542.0
51000;528.0;0.0;528.0
51100;528.0;0.0;528.0
51200;542.0;0.0;542.0
51300;528.0;0.0;528.0
51400;528.0;0.0;528.0
51500;500.0;0.0;500.0
51600;444.0;0.0;444.0
51700;514.0;0.0;514.0
51800;514.0;0.0;514.0
51900;528.0;0.0;528.0
52000;514.0;0.0;514.0
52100;528.0;0.0;528.0
52200;542.0;0.0;542.0
52300;542.0;0.0;542.0
52400;542.0;0.0;542.0
52500;556.0;0.0;556.0
52600;626.0;0.0;626.0
52700;542.0;0.0;542.0
52800;514.0;0.0;514.0
52900;486.0;0.0;486.0
53000;514.0;0.0;514.0
53100;486.0;0.0;486.0
53200;514.0;0.0;514.0
53300;514.0;0.0;514.0
53400;500.0;0.0;500.0
53500;472.0;0.0;472.0
53600;458.0;0.0;458.0
53700;444.0;0.0;444.0
53800;444.0;0.0;444.0
53900;444.0;0.0;444.0
54000;430.0;0.0;430.0
54100;430.0;0.0;430.0
54200;430.0;0.0;430.0
54300;430.0;0.0;430.0
54400;444.0;0.0;444.0
54500;444.0;0.0;444.0
54600;430.0;0.0;430.0
54700;430.0;0.0;430.0
54800;472.0;0.0;472.0
54900;458.0;0.0;458.0
55000;458.0;0.0;458.0
55100;444.0;0.0;444.0
55200;458.0;0.0;458.0
55300;444.0;0.0;444.0
55400;444.0;0.0;444.0
55500;458.0;0.0;458.0
55600;458.0;0.0;458.0
55700;472.0;0.0;472.0
55800;486.0;0.0;486.0
55900;486.0;0.0;486.0
56000;514.0;0.0;514.0
56100;514.0;0.0;514.0
56200;528.0;0.0;528.0
56300;528.0;0.0;528.0
56400;514.0;0.0;514.0
56500;631.5;0.0;631.5
56600;527.0;0.0;527.0
56700;593.5;0.0;593.5
56800;536.5;0.0;536.5
56900;536.5;0.0;536.5
57000;536.5;0.0;536.5
57100;527.0;0.0;527.0
57200;527.0;0.0;527.0
57300;527.0;0.0;527.0
57400;527.0;0.0;527.0
57500;527.0;0.0;527.0
57600;517.5;0.0;517.5
57700;517.5;0.0;517.5
57800;527.0;0.0;527.0
57900;593.5;0.0;593.5
58000;527.0;0.0;527.0
58100;527.0;0.0;527.0
58200;527.0;0.0;527.0
58300;517.5;0.0;517.5
58400;508.0;0.0;508.0
58500;517.5;0.0;517.5
58600;546.0;0.0;546.0
58700;536.5;0.0;536.5
58800;546.0;0.0;546.0
58900;555.5;0.0;555.5
59000;565.0;0.0;565.0
59100;574.5;0.0;574.5
59200;574.5;0.0;574.5
59300;565.0;0.0;565.0
59400;574.5;0.0;574.5
59500;555.5;0.0;555.5
59600;536.5;0.0;536.5
59700;555.5;0.0;555.5
59800;546.0;0.0;546.0
59900;527.0;0.0;527.0
60000;517.5;0.0;517.5
60100;527.0;0.0;527.0
60200;517.5;0.0;517.5
60300;508.0;0.0;508.0
60400;508.0;0.0;508.0
60500;517.5;0.0;517.5
60600;517.5;0.0;517.5
60700;527.0;0.0;527.0
60800;517.5;0.0;517.5
60900;517.5;0.0;517.5
61000;517.5;0.0;517.5
61100;517.5;0.0;517.5
61200;574.5;0.0;574.5
61300;517.5;0.0;517.5
61400;401.5;0.0;401.5
61500;489.0;0.0;489.0
61600;476.5;0.0;476.5
61700;489.0;0.0;489.0
61800;489.0;0.0;489.0
61900;501.5;0.0;501.5
62000;501.5;0.0;501.5
62100;489.0;0.0;489.0
62200;501.5;0.0;501.5
62300;476.5;0.0;476.5
62400;476.5;0.0;476.5
62500;476.5;0.0;476.5
62600;489.0;0.0;489.0
62700;489.0;0.0;489.0
62800;476.5;0.0;476.5
62900;489.0;0.0;489.0
63000;489.0;0.0;489.0
63100;476.5;0.0;476.5
63200;476.5;0.0;476.5
63300;476.5;0.0;476.5
63400;476.5;0.0;476.5
63500;489.0;0.0;489.0
63600;489.0;0.0;489.0
63700;476.5;0.0;476.5
63800;476.5;0.0;476.5
63900;476.5;0.0;476.5
64000;476.5;0.0;476.5
64100;476.5;0.0;476.5
64200;464.0;0.0;464.0
64300;489.0;0.0;489.0
64400;489.0;0.0;489.0
64500;489.0;0.0;489.0
64600;476.5;0.0;476.5
64700;464.0;0.0;464.0
64800;489.0;0.0;489.0
64900;476.5;0.0;476.5
65000;464.0;0.0;464.0
65100;476.5;0.0;476.5
65200;489.0;0.0;489.0
65300;501.5;0.0;501.5
65400;576.5;0.0;576.5
65500;489.0;0.0;489.0
65600;489.0;0.0;489.0
65700;489.0;0.0;489.0
65800;514.0;0.0;514.0
65900;501.5;0.0;501.5
66000;501.5;0.0;501.5
66100;390.0;0.0;390.0
66200;439.5;0.0;439.5
66300;505.5;0.0;505.5
66400;522.0;0.0;522.0
66500;538.5;0.0;538.5
66600;571.5;0.0;571.5
66700;571.5;0.0;571.5
66800;571.5;0.0;571.5
66900;571.5;0.0;571.5
67000;571.5;0.0;571.5
67100;604.5;0.0;604.5
67200;604.5;0.0;604.5
67300;604.5;0.0;604.5
67400;588.0;0.0;588.0
67500;621.0;0.0;621.0
67600;604.5;0.0;604.5
67700;588.0;0.0;588.0
67800;604.5;0.0;604.5
67900;621.0;0.0;621.0
68000;604.5;0.0;604.5
68100;604.5;0.0;604.5
68200;621.0;0.0;621.0
68300;621.0;0.0;621.0
68400;621.0;0.0;621.0
68500;604.5;0.0;604.5
68600;604.5;0.0;604.5
68700;588.0;0.0;588.0
68800;571.5;0.0;571.5
68900;571.5;0.0;571.5
69000;588.0;0.0;588.0
69100;588.0;0.0;588.0
69200;604.5;0.0;604.5
69300;621.0;0.0;621.0
69400;621.0;0.0;621.0
69500;621.0;0.0;621.0
69600;604.5;0.0;604.5
69700;588.0;0.0;588.0
69800;588.0;0.0;588.0
69900;571.5;0.0;571.5
70000;571.5;0.0;571.5
70100;555.0;0.0;555.0
70200;538.5;0.0;538.5
70300;571.5;0.0;571.5
70400;571.5;0.0;571.5
70500;693.0;0.0;693.0
70600;603.0;0.0;603.0
70700;603.0;0.0;603.0
70800;603.0;0.0;603.0
70900;633.0;0.0;633.0
71000;633.0;0.0;633.0
71100;633.0;0.0;633.0
71200;618.0;0.0;618.0
71300;618.0;0.0;618.0
71400;603.0;0.0;603.0
71500;588.0;0.0;588.0
71600;573.0;0.0;573.0
71700;573.0;0.0;573.0
71800;573.0;0.0;573.0
71900;573.0;0.0;573.0
72000;558.0;0.0;558.0
72100;573.0;0.0;573.0
72200;573.0;0.0;573.0
72300;573.0;0.0;573.0
72400;558.0;0.0;558.0
72500;558.0;0.0;558.0
72600;528.0;0.0;528.0
72700;528.0;0.0;528.0
72800;528.0;0.0;528.0
72900;528.0;0.0;528.0
73000;543.0;0.0;543.0
73100;543.0;0.0;543.0
73200;528.0;0.0;528.0
73300;543.0;0.0;543.0
73400;543.0;0.0;543.0
73500;543.0;0.0;543.0
73600;543.0;0.0;543.0
73700;528.0;0.0;528.0
73800;528.0;0.0;528.0
73900;543.0;0.0;543.0
74000;558.0;0.0;558.0
74100;438.0;0.0;438.0
74200;513.0;0.0;513.0
74300;513.0;0.0;513.0
74400;483.0;0.0;483.0
74500;408.0;0.0;408.0
74600;483.0;0.0;483.0
74700;498.0;0.0;498.0
74800;483.0;0.0;483.0
74900;498.0;0.0;498.0
75000;354.5;0.0;354.5
75100;518.5;0.0;518.5
75200;539.0;0.0;539.0
75300;518.5;0.0;518.5
75400;518.5;0.0;518.5
75500;518.5;0.0;518.5
75600;539.0;0.0;539.0
75700;539.0;0.0;539.0
75800;559.5;0.0;559.5
75900;539.0;0.0;539.0
76000;539.0;0.0;539.0
76100;539.0;0.0;539.0
76200;559.5;0.0;559.5
76300;539.0;0.0;539.0
76400;539.0;0.0;539.0
76500;539.0;0.0;539.0
76600;518.5;0.0;518.5
76700;518.5;0.0;518.5
76800;498.0;0.0;498.0
76900;518.5;0.0;518.5
77000;498.0;0.0;498.0
77100;395.5;0.0;395.5
77200;345.0;0.0;345.0
77300;472.5;0.0;472.5
77400;523.5;0.0;523.5
77500;549.0;0.0;549.0
77600;574.5;0.0;574.5
77700;549.0;0.0;549.0
77800;472.5;0.0;472.5
77900;447.0;0.0;447.0
78000;421.5;0.0;421.5
78100;472.5;0.0;472.5
78200;498.0;0.0;498.0
78300;472.5;0.0;472.5
78400;472.5;0.0;472.5
78500;267.0;0.0;267.0
78600;477.0;0.0;477.0
78700;477.0;0.0;477.0
78800;477.0;0.0;477.0
78900;477.0;0.0;477.0
79000;447.0;0.0;447.0
79100;477.0;0.0;477.0
79200;417.0;0.0;417.0
79300;417.0;0.0;417.0
79400;387.0;0.0;387.0
79500;387.0;0.0;387.0
79600;387.0;0.0;387.0
79700;417.0;0.0;417.0
79800;417.0;0.0;417.0
79900;387.0;0.0;387.0
80000;417.0;0.0;417.0
80100;417.0;0.0;417.0
80200;207.0;0.0;207.0
80300;387.0;0.0;387.0
80400;417.0;0.0;417.0
80500;597.0;0.0;597.0
80600;417.0;0.0;417.0
80700;387.0;0.0;387.0
80800;634.5;0.0;634.5
80900;456.0;0.0;456.0
81000;456.0;0.0;456.0
81100;456.0;0.0;456.0
81200;430.5;0.0;430.5
81300;456.0;0.0;456.0
81400;481.5;0.0;481.5
81500;507.0;0.0;507.0
81600;481.5;0.0;481.5
81700;532.5;0.0;532.5
81800;532.5;0.0;532.5
81900;532.5;0.0;532.5
82000;558.0;0.0;558.0
82100;609.0;0.0;609.0
82200;583.5;0.0;583.5
82300;558.0;0.0;558.0
82400;558.0;0.0;558.0
82500;558.0;0.0;558.0
82600;583.5;0.0;583.5
82700;609.0;0.0;609.0
82800;583.5;0.0;583.5
82900;634.5;0.0;634.5
83000;660.0;0.0;660.0
83100;685.5;0.0;685.5
83200;711.0;0.0;711.0
83300;711.0;0.0;711.0
83400;736.5;0.0;736.5
83500;711.0;0.0;711.0
83600;660.0;0.0;660.0
83700;685.5;0.0;685.5
83800;736.5;0.0;736.5
83900;736.5;0.0;736.5
84000;711.0;0.0;711.0
84100;711.0;0.0;711.0
84200;711.0;0.0;711.0
84300;736.5;0.0;736.5
84400;711.0;0.0;711.0
84500;711.0;0.0;711.0
84600;489.0;0.0;489.0
84700;717.0;0.0;717.0
84800;745.5;0.0;745.5
84900;745.5;0.0;745.5
85000;802.5;0.0;802.5
85100;831.0;0.0;831.0
85200;859.5;0.0;859.5
85300;831.0;0.0;831.0
85400;859.5;0.0;859.5
85500;859.5;0.0;859.5
85600;802.5;0.0;802.5
85700;831.0;0.0;831.0
85800;973.5;0.0;973.5
85900;859.5;0.0;859.5
86000;660.0;0.0;660.0
86100;831.0;0.0;831.0
86200;831.0;0.0;831.0
86300;831.0;0.0;831.0
86400;831.0;0.0;831.0
86500;888.0;0.0;888.0
86600;859.5;0.0;859.5
86700;717.0;0.0;717.0
86800;859.5;0.0;859.5
86900;859.5;0.0;859.5
87000;831.0;0.0;831.0
87100;888.0;0.0;888.0
87200;651.0;0.0;651.0
87300;801.0;0.0;801.0
87400;831.0;0.0;831.0
87500;801.0;0.0;801.0
87600;651.0;0.0;651.0
87700;831.0;0.0;831.0
87800;861.0;0.0;861.0
87900;891.0;0.0;891.0
88000;891.0;0.0;891.0
88100;921.0;0.0;921.0
88200;891.0;0.0;891.0
88300;921.0;0.0;921.0
88400;921.0;0.0;921.0
88500;891.0;0.0;891.0
88600;1101.0;0.0;1101.0
88700;891.0;0.0;891.0
88800;921.0;0.0;921.0
88900;921.0;0.0;921.0
89000;921.0;0.0;921.0
89100;921.0;0.0;921.0
89200;981.0;0.0;981.0
89300;981.0;0.0;981.0
89400;981.0;0.0;981.0
89500;1011.0;0.0;1011.0
89600;981.0;0.0;981.0
89700;1011.0;0.0;1011.0
89800;1041.0;0.0;1041.0
89900;1071.0;0.0;1071.0
90000;1071.0;0.0;1071.0
90100;1101.0;0.0;1101.0
90200;1041.0;0.0;1041.0
90300;1041.0;0.0;1041.0
90400;1041.0;0.0;1041.0
90500;1071.0;0.0;1071.0
90600;1071.0;0.0;1071.0
90700;1071.0;0.0;1071.0
90800;1071.0;0.0;1071.0
90900;1071.0;0.0;1071.0
91000;1268.5;0.0;1268.5
91100;993.5;0.0;993.5
91200;993.5;0.0;993.5
91300;1048.5;0.0;1048.5
91400;1131.0;0.0;1131.0
91500;1131.0;0.0;1131.0
91600;1021.0;0.0;1021.0
91700;1103.5;0.0;1103.5
91800;1103.5;0.0;1103.5
91900;911.0;0.0;911.0
92000;1103.5;0.0;1103.5
92100;1076.0;0.0;1076.0
92200;1076.0;0.0;1076.0
