timestamp;total;EMERALDS;TOMATOES
13600;352.0;140.0;212.0
13700;307.0;140.0;167.0
13800;307.0;140.0;167.0
13900;307.0;140.0;167.0
14000;299.5;140.0;159.5
14100;310.5;140.0;170.5
14200;304.0;140.0;164.0
14300;275.0;124.0;151.0
14400;291.0;140.0;151.0
14500;291.0;140.0;151.0
14600;344.0;156.0;188.0
14700;296.0;140.0;156.0
14800;304.0;140.0;164.0
14900;316.0;156.0;160.0
15000;304.0;140.0;164.0
15100;308.0;140.0;168.0
15200;304.0;140.0;164.0
15300;308.0;140.0;168.0
15400;312.0;140.0;172.0
15500;316.0;140.0;176.0
15600;312.0;140.0;172.0
15700;312.0;140.0;172.0
15800;316.0;140.0;176.0
15900;308.0;140.0;168.0
16000;312.0;140.0;172.0
16100;308.0;140.0;168.0
16200;336.0;140.0;196.0
16300;316.0;140.0;176.0
16400;263.0;140.0;123.0
16500;319.0;140.0;179.0
16600;326.0;140.0;186.0
16700;326.0;140.0;186.0
16800;319.0;140.0;179.0
16900;319.0;140.0;179.0
17000;326.0;140.0;186.0
17100;350.0;140.0;210.0
17200;350.0;140.0;210.0
17300;350.0;140.0;210.0
17400;368.0;140.0;228.0
17500;377.0;140.0;237.0
17600;368.0;140.0;228.0
17700;350.0;140.0;210.0
17800;368.5;140.0;228.5
17900;345.5;140.0;205.5
18000;425.0;140.0;285.0
18100;386.0;140.0;246.0
18200;386.0;140.0;246.0
18300;386.0;140.0;246.0
18400;399.0;140.0;259.0
18500;412.0;140.0;272.0
18600;412.0;140.0;272.0
18700;490.0;140.0;350.0
18800;425.0;140.0;285.0
18900;425.0;140.0;285.0
19000;425.0;140.0;285.0
19100;425.0;140.0;285.0
19200;412.0;140.0;272.0
19300;386.0;140.0;246.0
19400;399.0;140.0;259.0
19500;373.0;140.0;233.0
19600;386.0;140.0;246.0
19700;386.0;140.0;246.0
19800;386.0;140.0;246.0
19900;399.0;140.0;259.0
20000;412.0;140.0;272.0
20100;412.0;140.0;272.0
20200;425.0;140.0;285.0
20300;412.0;140.0;272.0
20400;438.0;140.0;298.0
20500;438.0;140.0;298.0
20600;425.0;140.0;285.0
20700;412.0;140.0;272.0
20800;412.0;140.0;272.0
20900;399.0;140.0;259.0
21000;399.0;140.0;259.0
21100;399.0;140.0;259.0
21200;399.0;140.0;259.0
21300;412.0;140.0;272.0
21400;399.0;140.0;259.0
21500;412.0;140.0;272.0
21600;399.0;140.0;259.0
21700;425.0;140.0;285.0
21800;412.0;140.0;272.0
21900;383.0;124.0;259.0
22000;386.0;140.0;246.0
22100;399.0;140.0;259.0
22200;412.0;140.0;272.0
22300;298.5;140.0;158.5
22400;271.0;140.0;131.0
22500;432.0;140.0;292.0
22600;409.0;140.0;269.0
22700;409.0;140.0;269.0
22800;393.0;124.0;269.0
22900;478.0;140.0;338.0
23000;432.0;140.0;292.0
23100;432.0;140.0;292.0
23200;455.0;140.0;315.0
23300;593.0;140.0;453.0
23400;501.0;140.0;361.0
23500;478.0;140.0;338.0
23600;501.0;140.0;361.0
23700;501.0;140.0;361.0
23800;455.0;140.0;315.0
23900;455.0;140.0;315.0
24000;462.0;140.0;322.0
24100;478.0;156.0;322.0
24200;462.0;140.0;322.0
24300;441.5;140.0;301.5
24400;441.5;140.0;301.5
24500;462.0;140.0;322.0
24600;482.5;140.0;342.5
24700;503.0;140.0;363.0
24800;482.5;140.0;342.5
24900;503.0;140.0;363.0
25000;503.0;140.0;363.0
25100;482.5;140.0;342.5
25200;482.5;140.0;342.5
25300;503.0;140.0;363.0
25400;503.0;140.0;363.0
25500;503.0;140.0;363.0
25600;503.0;140.0;363.0
25700;482.5;140.0;342.5
25800;646.5;140.0;506.5
25900;544.0;140.0;404.0
26000;585.0;140.0;445.0
26100;585.0;140.0;445.0
26200;605.5;140.0;465.5
26300;626.0;140.0;486.0
26400;605.5;140.0;465.5
26500;564.5;140.0;424.5
26600;544.0;140.0;404.0
26700;626.0;140.0;486.0
26800;329.5;140.0;189.5
26900;515.0;140.0;375.0
27000;488.5;140.0;348.5
27100;499.0;124.0;375.0
27200;525.5;124.0;401.5
27300;516.0;140.0;376.0
27400;342.0;140.0;202.0
27500;516.0;140.0;376.0
27600;545.0;140.0;405.0
27700;719.0;140.0;579.0
27800;516.0;140.0;376.0
27900;487.0;140.0;347.0
28000;458.0;140.0;318.0
28100;266.5;140.0;126.5
28200;518.5;140.0;378.5
28300;581.5;140.0;441.5
28400;550.0;140.0;410.0
28500;550.0;140.0;410.0
28600;518.5;140.0;378.5
28700;728.5;140.0;588.5
28800;550.0;140.0;410.0
28900;550.0;140.0;410.0
29000;601.0;140.0;461.0
29100;585.0;124.0;461.0
29200;626.5;140.0;486.5
29300;626.5;140.0;486.5
29400;677.5;140.0;537.5
29500;677.5;140.0;537.5
29600;677.5;140.0;537.5
29700;677.5;140.0;537.5
29800;703.0;140.0;563.0
29900;677.5;140.0;537.5
30000;652.0;140.0;512.0
30100;805.0;140.0;665.0
30200;728.5;140.0;588.5
30300;677.5;140.0;537.5
30400;652.0;140.0;512.0
30500;424.0;140.0;284.0
30600;719.0;140.0;579.0
30700;748.5;140.0;608.5
30800;689.5;140.0;549.5
30900;485.0;140.0;345.0
31000;765.0;140.0;625.0
31100;765.0;140.0;625.0
31200;765.0;140.0;625.0
31300;695.0;140.0;555.0
31400;644.0;124.0;520.0
31500;660.0;140.0;520.0
31600;660.0;140.0;520.0
31700;695.0;140.0;555.0
31800;765.0;140.0;625.0
31900;800.0;140.0;660.0
32000;765.0;140.0;625.0
32100;800.0;140.0;660.0
32200;765.0;140.0;625.0
32300;695.0;140.0;555.0
32400;765.0;140.0;625.0
32500;800.0;140.0;660.0
32600;765.0;140.0;625.0
32700;678.0;140.0;538.0
32800;443.5;140.0;303.5
32900;711.5;140.0;571.5
33000;778.5;140.0;638.5
33100;812.0;140.0;672.0
33200;745.0;140.0;605.0
33300;745.0;140.0;605.0
33400;778.5;140.0;638.5
33500;778.5;140.0;638.5
33600;778.5;140.0;638.5
33700;778.5;140.0;638.5
33800;745.0;140.0;605.0
33900;778.5;140.0;638.5
34000;745.0;140.0;605.0
34100;745.0;140.0;605.0
34200;745.0;140.0;605.0
34300;711.5;140.0;571.5
34400;778.5;140.0;638.5
34500;778.5;140.0;638.5
34600;778.5;140.0;638.5
34700;812.0;140.0;672.0
34800;845.5;140.0;705.5
34900;845.5;140.0;705.5
35000;861.5;156.0;705.5
35100;829.5;124.0;705.5
35200;845.5;140.0;705.5
35300;812.0;140.0;672.0
35400;812.0;140.0;672.0
35500;526.0;140.0;386.0
35600;853.0;175.0;678.0
35700;889.5;175.0;714.5
35800;889.5;175.0;714.5
35900;853.0;175.0;678.0
36000;853.0;175.0;678.0
36100;853.0;175.0;678.0
36200;816.5;175.0;641.5
36300;816.5;175.0;641.5
36400;853.0;175.0;678.0
36500;853.0;175.0;678.0
36600;743.5;175.0;568.5
36700;743.5;175.0;568.5
36800;999.0;175.0;824.0
36900;816.5;175.0;641.5
37000;816.5;175.0;641.5
37100;889.5;175.0;714.5
37200;889.5;175.0;714.5
37300;853.0;175.0;678.0
37400;816.5;175.0;641.5
37500;780.0;175.0;605.0
37600;816.5;175.0;641.5
37700;780.0;175.0;605.0
37800;816.5;175.0;641.5
37900;780.0;175.0;605.0
38000;816.5;175.0;641.5
38100;816.5;175.0;641.5
38200;743.5;175.0;568.5
38300;771.5;203.0;568.5
38400;808.0;203.0;605.0
38500;808.0;203.0;605.0
38600;771.5;203.0;568.5
38700;990.5;203.0;787.5
38800;1032.5;245.0;787.5
38900;777.0;245.0;532.0
39000;880.0;245.0;635.0
39100;778.0;245.0;533.0
39200;710.0;245.0;465.0
39300;710.0;245.0;465.0
39400;710.0;245.0;465.0
39500;676.0;245.0;431.0
39600;710.0;245.0;465.0
39700;778.0;245.0;533.0
39800;778.0;245.0;533.0
39900;710.0;245.0;465.0
40000;676.0;245.0;431.0
40100;676.0;245.0;431.0
40200;642.0;245.0;397.0
40300;676.0;245.0;431.0
40400;676.0;245.0;431.0
40500;676.0;245.0;431.0
40600;608.0;245.0;363.0
40700;608.0;245.0;363.0
40800;506.0;245.0;261.0
40900;540.0;245.0;295.0
41000;574.0;245.0;329.0
41100;608.0;245.0;363.0
41200;778.0;245.0;533.0
41300;642.0;245.0;397.0
41400;642.0;245.0;397.0
41500;472.0;245.0;227.0
41600;642.0;245.0;397.0
41700;721.0;245.0;476.0
41800;826.0;245.0;581.0
41900;651.0;245.0;406.0
42000;826.0;245.0;581.0
42100;917.0;301.0;616.0
42200;987.0;301.0;686.0
42300;917.0;301.0;616.0
42400;937.0;321.0;616.0
42500;917.0;301.0;616.0
42600;917.0;301.0;616.0
42700;882.0;301.0;581.0
42800;902.0;321.0;581.0
42900;882.0;301.0;581.0
43000;882.0;301.0;581.0
43100;917.0;301.0;616.0
43200;933.5;301.0;632.5
43300;897.0;301.0;596.0
43400;970.0;301.0;669.0
43500;933.5;301.0;632.5
43600;933.5;301.0;632.5
43700;933.5;301.0;632.5
43800;970.0;301.0;669.0
43900;1006.5;301.0;705.5
44000;1079.5;301.0;778.5
44100;1116.0;301.0;815.0
44200;1079.5;301.0;778.5
44300;1079.5;301.0;778.5
44400;1116.0;301.0;815.0
44500;1116.0;301.0;815.0
44600;1116.0;301.0;815.0
44700;1079.5;301.0;778.5
44800;1079.5;301.0;778.5
44900;1116.0;301.0;815.0
45000;1079.5;301.0;778.5
45100;1116.0;301.0;815.0
45200;1116.0;301.0;815.0
45300;1152.5;301.0;851.5
45400;1152.5;301.0;851.5
45500;1152.5;301.0;851.5
45600;1189.0;301.0;888.0
45700;1217.0;329.0;888.0
45800;1253.5;329.0;924.5
45900;1217.0;329.0;888.0
46000;1217.5;293.0;924.5
46100;1253.5;329.0;924.5
46200;1399.5;329.0;1070.5
46300;1217.0;329.0;888.0
46400;1217.0;329.0;888.0
46500;1290.0;329.0;961.0
46600;1290.0;329.0;961.0
46700;1290.0;329.0;961.0
46800;1034.5;329.0;705.5
46900;1253.5;329.0;924.5
47000;1281.5;357.0;924.5
47100;1354.5;357.0;997.5
47200;1573.5;357.0;1216.5
47300;1427.5;357.0;1070.5
47400;1464.0;357.0;1107.0
47500;1500.5;357.0;1143.5
47600;1427.5;357.0;1070.5
47700;1464.0;357.0;1107.0
47800;1464.0;357.0;1107.0
47900;1427.5;357.0;1070.5
48000;1427.5;357.0;1070.5
48100;1354.5;357.0;997.5
48200;1354.5;357.0;997.5
48300;1391.0;357.0;1034.0
48400;1354.5;357.0;997.5
48500;1391.0;357.0;1034.0
48600;1391.0;357.0;1034.0
48700;1354.5;357.0;997.5
48800;1318.0;357.0;961.0
48900;1354.5;357.0;997.5
49000;1391.0;357.0;1034.0
49100;1427.5;357.0;1070.5
49200;1427.5;357.0;1070.5
49300;1464.0;357.0;1107.0
49400;1339.0;305.0;1034.0
49500;1427.5;357.0;1070.5
49600;1464.0;357.0;1107.0
49700;1427.5;357.0;1070.5
49800;1464.0;357.0;1107.0
49900;1464.0;357.0;1107.0
50000;1500.5;357.0;1143.5
50100;1500.5;357.0;1143.5
50200;1537.0;357.0;1180.0
50300;1610.0;357.0;1253.0
50400;1464.0;357.0;1107.0
50500;1464.0;357.0;1107.0
50600;1464.0;357.0;1107.0
50700;1464.0;357.0;1107.0
50800;1500.5;357.0;1143.5
50900;1537.0;357.0;1180.0
51000;1537.0;357.0;1180.0
51100;1537.0;357.0;1180.0
51200;1537.0;357.0;1180.0
51300;1573.5;357.0;1216.5
51400;1537.0;357.0;1180.0
51500;1549.0;357.0;1192.0
51600;1624.0;357.0;1267.0
51700;1549.0;357.0;1192.0
51800;1601.0;409.0;1192.0
51900;1474.0;357.0;1117.0
52000;1474.0;357.0;1117.0
52100;1436.5;357.0;1079.5
52200;1436.5;357.0;1079.5
52300;1624.0;357.0;1267.0
52400;1399.0;357.0;1042.0
52500;1399.0;357.0;1042.0
52600;1361.5;357.0;1004.5
52700;1399.0;357.0;1042.0
52800;1399.0;357.0;1042.0
52900;1399.0;357.0;1042.0
53000;1399.0;357.0;1042.0
53100;1399.0;357.0;1042.0
53200;1361.5;357.0;1004.5
53300;1399.0;357.0;1042.0
53400;1399.0;357.0;1042.0
53500;1366.0;399.0;967.0
53600;1431.5;427.0;1004.5
53700;1328.5;399.0;929.5
53800;1011.0;399.0;612.0
53900;1291.0;399.0;892.0
54000;1251.0;399.0;852.0
54100;1211.0;399.0;812.0
54200;1211.0;399.0;812.0
54300;1251.0;399.0;852.0
54400;1171.0;399.0;772.0
54500;1251.0;399.0;852.0
54600;1211.0;399.0;812.0
54700;1171.0;399.0;772.0
54800;1211.0;399.0;812.0
54900;1211.0;399.0;812.0
55000;1011.0;399.0;612.0
55100;1211.0;399.0;812.0
55200;1251.0;399.0;852.0
55300;1211.0;399.0;812.0
55400;1211.0;399.0;812.0
55500;1171.0;399.0;772.0
55600;1211.0;399.0;812.0
55700;1211.0;399.0;812.0
55800;1171.0;399.0;772.0
55900;1211.0;399.0;812.0
56000;1251.0;399.0;852.0
56100;1251.0;399.0;852.0
56200;1291.0;399.0;892.0
56300;1371.0;399.0;972.0
56400;1291.0;399.0;892.0
56500;1291.0;399.0;892.0
56600;1291.0;399.0;892.0
56700;1251.0;399.0;852.0
56800;1331.0;399.0;932.0
56900;1331.0;399.0;932.0
57000;1331.0;399.0;932.0
57100;1371.0;399.0;972.0
57200;1451.0;399.0;1052.0
57300;1371.0;399.0;972.0
57400;1371.0;399.0;972.0
57500;1331.0;399.0;932.0
57600;1291.0;399.0;892.0
57700;1331.0;399.0;932.0
57800;1291.0;399.0;892.0
57900;1291.0;399.0;892.0
58000;1491.0;399.0;1092.0
58100;1291.0;399.0;892.0
58200;1291.0;399.0;892.0
58300;1331.0;399.0;932.0
58400;1411.0;399.0;1012.0
58500;1451.0;399.0;1052.0
58600;1491.0;399.0;1092.0
58700;1491.0;399.0;1092.0
58800;1491.0;399.0;1092.0
58900;1491.0;399.0;1092.0
59000;1491.0;399.0;1092.0
59100;1491.0;399.0;1092.0
59200;1491.0;399.0;1092.0
59300;1531.0;399.0;1132.0
59400;1531.0;399.0;1132.0
59500;1451.0;399.0;1052.0
59600;1531.0;399.0;1132.0
59700;1571.0;399.0;1172.0
59800;1331.0;399.0;932.0
59900;1611.0;399.0;1212.0
60000;1571.0;399.0;1172.0
60100;1651.0;399.0;1252.0
60200;1651.0;399.0;1252.0
60300;1651.0;399.0;1252.0
60400;1691.0;399.0;1292.0
60500;1611.0;399.0;1212.0
60600;1571.0;399.0;1172.0
60700;1491.0;399.0;1092.0
60800;1491.0;399.0;1092.0
60900;1531.0;399.0;1132.0
61000;1651.0;399.0;1252.0
61100;1651.0;399.0;1252.0
61200;1651.0;399.0;1252.0
61300;1651.0;399.0;1252.0
61400;1571.0;399.0;1172.0
61500;1651.0;399.0;1252.0
61600;1651.0;399.0;1252.0
61700;1651.0;399.0;1252.0
61800;1611.0;399.0;1212.0
61900;1651.0;399.0;1252.0
62000;1611.0;399.0;1212.0
62100;1611.0;399.0;1212.0
62200;1651.0;399.0;1252.0
62300;1691.0;399.0;1292.0
62400;1691.0;399.0;1292.0
62500;1691.0;399.0;1292.0
62600;1731.0;399.0;1332.0
62700;1691.0;399.0;1292.0
62800;1691.0;399.0;1292.0
62900;1726.0;434.0;1292.0
63000;1526.0;434.0;1092.0
63100;1806.0;434.0;1372.0
63200;1846.0;434.0;1412.0
63300;1846.0;434.0;1412.0
63400;1886.0;434.0;1452.0
63500;1846.0;434.0;1412.0
63600;1926.0;434.0;1492.0
63700;1926.0;434.0;1492.0
63800;2006.0;434.0;1572.0
63900;2046.0;434.0;1612.0
64000;2046.0;434.0;1612.0
64100;2086.0;434.0;1652.0
64200;2006.0;434.0;1572.0
64300;2006.0;434.0;1572.0
64400;2006.0;434.0;1572.0
64500;1998.0;386.0;1612.0
64600;2046.0;434.0;1612.0
64700;2046.0;434.0;1612.0
64800;2086.0;434.0;1652.0
64900;2134.0;482.0;1652.0
65000;2076.0;434.0;1642.0
65100;2113.5;434.0;1679.5
65200;2113.5;434.0;1679.5
65300;2338.5;434.0;1904.5
65400;2188.5;434.0;1754.5
65500;2223.5;469.0;1754.5
65600;2223.5;469.0;1754.5
65700;2223.5;469.0;1754.5
65800;2261.0;469.0;1792.0
65900;2298.5;469.0;1829.5
66000;2298.5;469.0;1829.5
66100;2223.5;469.0;1754.5
66200;2298.5;469.0;1829.5
66300;2336.0;469.0;1867.0
66400;2336.0;469.0;1867.0
66500;2298.5;469.0;1829.5
66600;2298.5;469.0;1829.5
66700;2298.5;469.0;1829.5
66800;2298.5;469.0;1829.5
66900;2073.5;469.0;1604.5
67000;2366.0;469.0;1897.0
67100;2366.0;469.0;1897.0
67200;2366.0;469.0;1897.0
67300;2331.0;469.0;1862.0
67400;2331.0;469.0;1862.0
67500;2359.0;497.0;1862.0
67600;2401.0;469.0;1932.0
67700;2331.0;469.0;1862.0
67800;2366.0;469.0;1897.0
67900;2366.0;469.0;1897.0
68000;2401.0;469.0;1932.0
68100;2401.0;469.0;1932.0
68200;2436.0;469.0;1967.0
68300;2482.0;469.0;2013.0
68400;2448.0;469.0;1979.0
68500;2448.0;469.0;1979.0
68600;2380.0;469.0;1911.0
68700;2436.0;469.0;1967.0
68800;2372.0;469.0;1903.0
68900;2340.0;469.0;1871.0
69000;2370.0;469.0;1901.0
69100;2363.5;497.0;1866.5
69200;2301.0;469.0;1832.0
69300;2370.0;469.0;1901.0
69400;2335.5;469.0;1866.5
69500;2301.0;469.0;1832.0
69600;2301.0;469.0;1832.0
69700;2335.5;469.0;1866.5
69800;2335.5;469.0;1866.5
69900;2370.0;469.0;1901.0
70000;2645.5;469.0;2176.5
70100;2439.0;469.0;1970.0
70200;2409.5;469.0;1940.5
70300;2467.0;497.0;1970.0
70400;2409.5;469.0;1940.5
70500;2468.5;469.0;1999.5
70600;2468.5;469.0;1999.5
70700;2468.5;469.0;1999.5
70800;2498.0;469.0;2029.0
70900;2498.0;469.0;2029.0
71000;2498.0;469.0;2029.0
71100;2498.0;469.0;2029.0
71200;2616.0;469.0;2147.0
71300;2526.0;497.0;2029.0
71400;2498.0;469.0;2029.0
71500;2279.0;469.0;1810.0
71600;2535.0;469.0;2066.0
71700;2471.0;469.0;2002.0
71800;2471.0;469.0;2002.0
71900;2443.0;441.0;2002.0
72000;2471.0;469.0;2002.0
72100;2503.0;469.0;2034.0
72200;2439.0;469.0;1970.0
72300;2439.0;469.0;1970.0
72400;2535.0;469.0;2066.0
72500;2567.0;469.0;2098.0
72600;2567.0;469.0;2098.0
72700;2567.0;469.0;2098.0
72800;2535.0;469.0;2066.0
72900;2599.0;469.0;2130.0
73000;2567.0;469.0;2098.0
73100;2599.0;469.0;2130.0
73200;2599.0;469.0;2130.0
73300;2535.0;469.0;2066.0
73400;2569.0;441.0;2128.0
73500;2597.0;469.0;2128.0
73600;2597.0;469.0;2128.0
73700;2597.0;469.0;2128.0
73800;2744.5;469.0;2275.5
73900;2626.5;469.0;2157.5
74000;2597.0;469.0;2128.0
74100;2626.5;469.0;2157.5
74200;2567.5;469.0;2098.5
74300;2597.0;469.0;2128.0
74400;2715.0;469.0;2246.0
74500;2567.5;469.0;2098.5
74600;2567.5;469.0;2098.5
74700;2567.5;469.0;2098.5
74800;2567.5;469.0;2098.5
74900;2538.0;469.0;2069.0
75000;2508.5;469.0;2039.5
75100;2449.5;469.0;1980.5
75200;2449.5;469.0;1980.5
75300;2449.5;469.0;1980.5
75400;2449.5;469.0;1980.5
75500;2449.5;469.0;1980.5
75600;2597.0;469.0;2128.0
75700;2449.5;469.0;1980.5
75800;2479.0;469.0;2010.0
75900;2479.0;469.0;2010.0
76000;2538.0;469.0;2069.0
76100;2567.5;469.0;2098.5
76200;2479.0;469.0;2010.0
76300;2538.0;469.0;2069.0
76400;2331.5;469.0;1862.5
76500;2538.0;469.0;2069.0
76600;2538.0;469.0;2069.0
76700;2538.0;469.0;2069.0
76800;2538.0;469.0;2069.0
76900;2508.5;469.0;2039.5
77000;2508.5;469.0;2039.5
77100;2538.0;469.0;2069.0
77200;2538.0;469.0;2069.0
77300;2597.0;469.0;2128.0
77400;2428.5;469.0;1959.5
77500;2688.5;469.0;2219.5
77600;2851.0;469.0;2382.0
77700;2628.0;441.0;2187.0
77800;2656.0;469.0;2187.0
77900;2688.5;469.0;2219.5
78000;2623.5;469.0;2154.5
78100;2656.0;469.0;2187.0
78200;2563.0;441.0;2122.0
78300;2591.0;469.0;2122.0
78400;2591.0;469.0;2122.0
78500;2591.0;469.0;2122.0
78600;2623.5;469.0;2154.5
78700;2591.0;469.0;2122.0
78800;2558.5;469.0;2089.5
78900;2558.5;469.0;2089.5
79000;2526.0;469.0;2057.0
79100;2721.0;469.0;2252.0
79200;2558.5;469.0;2089.5
79300;2591.0;469.0;2122.0
79400;2591.0;469.0;2122.0
79500;2591.0;469.0;2122.0
79600;2591.0;469.0;2122.0
79700;2591.0;469.0;2122.0
79800;2493.5;469.0;2024.5
79900;2493.5;469.0;2024.5
80000;2526.0;469.0;2057.0
80100;2526.0;469.0;2057.0
80200;2623.5;469.0;2154.5
80300;2623.5;469.0;2154.5
80400;2396.0;469.0;1927.0
80500;2623.5;469.0;2154.5
80600;2563.0;441.0;2122.0
80700;2591.0;469.0;2122.0
80800;2623.5;469.0;2154.5
80900;2656.0;469.0;2187.0
81000;2688.5;469.0;2219.5
81100;2688.5;469.0;2219.5
81200;2688.5;469.0;2219.5
81300;2656.0;469.0;2187.0
81400;2656.0;469.0;2187.0
81500;2688.5;469.0;2219.5
81600;2721.0;469.0;2252.0
81700;2721.0;469.0;2252.0
81800;2688.5;469.0;2219.5
81900;2493.5;469.0;2024.5
82000;2688.5;469.0;2219.5
82100;2913.5;469.0;2444.5
82200;2666.0;469.0;2197.0
82300;2693.5;469.0;2224.5
82400;2693.5;469.0;2224.5
82500;2721.0;469.0;2252.0
82600;2693.5;469.0;2224.5
82700;2693.5;469.0;2224.5
82800;2693.5;469.0;2224.5
82900;2776.0;469.0;2307.0
83000;2831.0;469.0;2362.0
83100;2831.0;469.0;2362.0
83200;2831.0;469.0;2362.0
83300;2858.5;469.0;2389.5
83400;2886.0;469.0;2417.0
83500;2886.0;469.0;2417.0
83600;2941.0;469.0;2472.0
83700;2941.0;469.0;2472.0
83800;2968.5;469.0;2499.5
83900;2968.5;469.0;2499.5
84000;2996.0;469.0;2527.0
84100;2968.5;469.0;2499.5
84200;2941.0;469.0;2472.0
84300;2997.0;525.0;2472.0
84400;2997.0;525.0;2472.0
84500;3024.5;525.0;2499.5
84600;3024.5;525.0;2499.5
84700;2969.5;525.0;2444.5
84800;3052.0;525.0;2527.0
84900;3052.0;525.0;2527.0
85000;3079.5;525.0;2554.5
85100;3052.0;525.0;2527.0
85200;3052.0;525.0;2527.0
85300;3024.5;525.0;2499.5
85400;3079.5;525.0;2554.5
85500;3079.5;525.0;2554.5
85600;3052.0;525.0;2527.0
85700;3052.0;525.0;2527.0
85800;3052.0;525.0;2527.0
85900;3024.5;525.0;2499.5
86000;2997.0;525.0;2472.0
86100;2997.0;525.0;2472.0
86200;3052.0;525.0;2527.0
86300;3052.0;525.0;2527.0
86400;3052.0;525.0;2527.0
86500;3107.0;525.0;2582.0
86600;3107.0;525.0;2582.0
86700;3052.0;525.0;2527.0
86800;3052.0;525.0;2527.0
86900;3052.0;525.0;2527.0
87000;3024.5;525.0;2499.5
87100;2997.0;525.0;2472.0
87200;2997.0;525.0;2472.0
87300;2997.0;525.0;2472.0
87400;3052.0;525.0;2527.0
87500;3024.5;525.0;2499.5
87600;3024.5;525.0;2499.5
87700;2997.0;525.0;2472.0
