timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
22800;712.0;0.0;712.0
22900;1312.0;0.0;1312.0
23000;1192.0;0.0;1192.0
23100;1192.0;0.0;1192.0
23200;1192.0;0.0;1192.0
23300;1192.0;0.0;1192.0
23400;1192.0;0.0;1192.0
23500;1232.0;0.0;1232.0
23600;1272.0;0.0;1272.0
23700;1352.0;0.0;1352.0
23800;1272.0;0.0;1272.0
23900;792.0;0.0;792.0
24000;552.0;0.0;552.0
24100;1152.0;0.0;1152.0
24200;1392.0;0.0;1392.0
24300;1272.0;0.0;1272.0
24400;1272.0;0.0;1272.0
24500;1112.0;0.0;1112.0
24600;1352.0;0.0;1352.0
24700;1832.0;0.0;1832.0
24800;1352.0;0.0;1352.0
24900;1352.0;0.0;1352.0
25000;1232.0;0.0;1232.0
25100;1352.0;0.0;1352.0
25200;1232.0;0.0;1232.0
25300;1352.0;0.0;1352.0
25400;1352.0;0.0;1352.0
25500;1392.0;0.0;1392.0
25600;1432.0;0.0;1432.0
25700;1312.0;0.0;1312.0
25800;1792.0;0.0;1792.0
25900;1312.0;0.0;1312.0
26000;952.0;0.0;952.0
26100;1432.0;0.0;1432.0
26200;1432.0;0.0;1432.0
26300;1432.0;0.0;1432.0
26400;1352.0;0.0;1352.0
26500;1472.0;0.0;1472.0
26600;1832.0;0.0;1832.0
26700;1392.0;0.0;1392.0
26800;1512.0;0.0;1512.0
26900;1032.0;0.0;1032.0
27000;1512.0;0.0;1512.0
27100;792.0;0.0;792.0
27200;1392.0;0.0;1392.0
27300;1512.0;0.0;1512.0
27400;1512.0;0.0;1512.0
27500;1552.0;0.0;1552.0
27600;1592.0;0.0;1592.0
27700;1592.0;0.0;1592.0
27800;1592.0;0.0;1592.0
27900;1472.0;0.0;1472.0
28000;1592.0;0.0;1592.0
28100;1592.0;0.0;1592.0
28200;1472.0;0.0;1472.0
28300;1712.0;0.0;1712.0
28400;1592.0;0.0;1592.0
28500;1552.0;0.0;1552.0
28600;1672.0;0.0;1672.0
28700;1672.0;0.0;1672.0
28800;1792.0;0.0;1792.0
28900;1672.0;0.0;1672.0
29000;2152.0;0.0;2152.0
29100;1552.0;0.0;1552.0
29200;1672.0;0.0;1672.0
29300;1592.0;0.0;1592.0
29400;1672.0;0.0;1672.0
29500;2232.0;0.0;2232.0
29600;1752.0;0.0;1752.0
29700;2232.0;0.0;2232.0
29800;2232.0;0.0;2232.0
29900;1752.0;0.0;1752.0
30000;1472.0;0.0;1472.0
30100;1032.0;0.0;1032.0
30200;2112.0;0.0;2112.0
30300;1672.0;0.0;1672.0
30400;2232.0;0.0;2232.0
30500;1792.0;0.0;1792.0
30600;1912.0;0.0;1912.0
30700;1832.0;0.0;1832.0
30800;1352.0;0.0;1352.0
30900;1712.0;0.0;1712.0
31000;2312.0;0.0;2312.0
31100;1712.0;0.0;1712.0
31200;-880648.0;0.0;-880648.0
31300;1832.0;0.0;1832.0
31400;1832.0;0.0;1832.0
31500;1792.0;0.0;1792.0
31600;2232.0;0.0;2232.0
31700;1912.0;0.0;1912.0
31800;1912.0;0.0;1912.0
31900;1912.0;0.0;1912.0
32000;1912.0;0.0;1912.0
32100;1912.0;0.0;1912.0
32200;1912.0;0.0;1912.0
32300;1272.0;0.0;1272.0
32400;2032.0;0.0;2032.0
32500;1872.0;0.0;1872.0
32600;1992.0;0.0;1992.0
32700;1992.0;0.0;1992.0
32800;1992.0;0.0;1992.0
32900;2472.0;0.0;2472.0
33000;1992.0;0.0;1992.0
33100;1992.0;0.0;1992.0
33200;2112.0;0.0;2112.0
33300;1992.0;0.0;1992.0
33400;2112.0;0.0;2112.0
33500;2032.0;0.0;2032.0
33600;2072.0;0.0;2072.0
33700;2072.0;0.0;2072.0
33800;-880648.0;0.0;-880648.0
33900;2072.0;0.0;2072.0
34000;2072.0;0.0;2072.0
34100;2072.0;0.0;2072.0
34200;2072.0;0.0;2072.0
34300;2552.0;0.0;2552.0
34400;1592.0;0.0;1592.0
34500;2112.0;0.0;2112.0
34600;1672.0;0.0;1672.0
34700;2152.0;0.0;2152.0
34800;2272.0;0.0;2272.0
34900;2272.0;0.0;2272.0
35000;2512.0;0.0;2512.0
35100;2152.0;0.0;2152.0
35200;2632.0;0.0;2632.0
35300;2152.0;0.0;2152.0
35400;1992.0;0.0;1992.0
35500;2192.0;0.0;2192.0
35600;2232.0;0.0;2232.0
35700;2232.0;0.0;2232.0
35800;2352.0;0.0;2352.0
35900;2232.0;0.0;2232.0
36000;1752.0;0.0;1752.0
36100;2112.0;0.0;2112.0
36200;2352.0;0.0;2352.0
36300;2232.0;0.0;2232.0
36400;2272.0;0.0;2272.0
36500;2272.0;0.0;2272.0
36600;2312.0;0.0;2312.0
36700;2312.0;0.0;2312.0
36800;2432.0;0.0;2432.0
36900;2312.0;0.0;2312.0
37000;2312.0;0.0;2312.0
37100;2792.0;0.0;2792.0
37200;2312.0;0.0;2312.0
37300;2312.0;0.0;2312.0
37400;2312.0;0.0;2312.0
37500;2352.0;0.0;2352.0
37600;2392.0;0.0;2392.0
37700;2272.0;0.0;2272.0
37800;2392.0;0.0;2392.0
37900;2512.0;0.0;2512.0
38000;2392.0;0.0;2392.0
38100;1992.0;0.0;1992.0
38200;1912.0;0.0;1912.0
38300;2392.0;0.0;2392.0
38400;2872.0;0.0;2872.0
38500;2432.0;0.0;2432.0
38600;2352.0;0.0;2352.0
38700;1952.0;0.0;1952.0
38800;2472.0;0.0;2472.0
38900;2592.0;0.0;2592.0
39000;2472.0;0.0;2472.0
39100;2472.0;0.0;2472.0
39200;2952.0;0.0;2952.0
39300;1832.0;0.0;1832.0
39400;2472.0;0.0;2472.0
39500;2512.0;0.0;2512.0
39600;2232.0;0.0;2232.0
39700;2552.0;0.0;2552.0
39800;3272.0;0.0;3272.0
39900;2672.0;0.0;2672.0
40000;2152.0;0.0;2152.0
40100;2552.0;0.0;2552.0
40200;2552.0;0.0;2552.0
40300;2552.0;0.0;2552.0
40400;2552.0;0.0;2552.0
40500;2512.0;0.0;2512.0
40600;2632.0;0.0;2632.0
40700;2632.0;0.0;2632.0
40800;2632.0;0.0;2632.0
40900;2752.0;0.0;2752.0
41000;2632.0;0.0;2632.0
41100;2632.0;0.0;2632.0
41200;2632.0;0.0;2632.0
41300;2552.0;0.0;2552.0
41400;2632.0;0.0;2632.0
41500;2672.0;0.0;2672.0
41600;2712.0;0.0;2712.0
41700;2712.0;0.0;2712.0
41800;2592.0;0.0;2592.0
41900;2592.0;0.0;2592.0
42000;2832.0;0.0;2832.0
42100;2712.0;0.0;2712.0
42200;2592.0;0.0;2592.0
42300;2832.0;0.0;2832.0
42400;2832.0;0.0;2832.0
42500;2832.0;0.0;2832.0
42600;2792.0;0.0;2792.0
42700;2912.0;0.0;2912.0
42800;2792.0;0.0;2792.0
42900;2792.0;0.0;2792.0
43000;2792.0;0.0;2792.0
43100;2912.0;0.0;2912.0
43200;2912.0;0.0;2912.0
43300;2792.0;0.0;2792.0
43400;2912.0;0.0;2912.0
43500;2752.0;0.0;2752.0
43600;2872.0;0.0;2872.0
43700;3232.0;0.0;3232.0
43800;2872.0;0.0;2872.0
43900;2872.0;0.0;2872.0
44000;2872.0;0.0;2872.0
44100;2992.0;0.0;2992.0
44200;2872.0;0.0;2872.0
44300;2792.0;0.0;2792.0
44400;2992.0;0.0;2992.0
44500;2912.0;0.0;2912.0
44600;2832.0;0.0;2832.0
44700;2472.0;0.0;2472.0
44800;2952.0;0.0;2952.0
44900;2832.0;0.0;2832.0
45000;2952.0;0.0;2952.0
45100;2832.0;0.0;2832.0
45200;2952.0;0.0;2952.0
45300;3072.0;0.0;3072.0
45400;2952.0;0.0;2952.0
45500;3072.0;0.0;3072.0
45600;3032.0;0.0;3032.0
45700;2912.0;0.0;2912.0
45800;3032.0;0.0;3032.0
45900;3032.0;0.0;3032.0
46000;3032.0;0.0;3032.0
46100;3032.0;0.0;3032.0
46200;3032.0;0.0;3032.0
46300;3152.0;0.0;3152.0
46400;3032.0;0.0;3032.0
46500;3072.0;0.0;3072.0
46600;3112.0;0.0;3112.0
46700;3192.0;0.0;3192.0
46800;3112.0;0.0;3112.0
46900;3112.0;0.0;3112.0
47000;3112.0;0.0;3112.0
47100;3112.0;0.0;3112.0
47200;3112.0;0.0;3112.0
47300;3592.0;0.0;3592.0
47400;3112.0;0.0;3112.0
47500;3152.0;0.0;3152.0
47600;3192.0;0.0;3192.0
47700;3192.0;0.0;3192.0
47800;3192.0;0.0;3192.0
47900;3192.0;0.0;3192.0
48000;3192.0;0.0;3192.0
48100;3192.0;0.0;3192.0
48200;3192.0;0.0;3192.0
48300;3192.0;0.0;3192.0
48400;3192.0;0.0;3192.0
48500;3232.0;0.0;3232.0
48600;3272.0;0.0;3272.0
48700;2752.0;0.0;2752.0
48800;3152.0;0.0;3152.0
48900;3992.0;0.0;3992.0
49000;3272.0;0.0;3272.0
49100;3272.0;0.0;3272.0
49200;3152.0;0.0;3152.0
49300;3192.0;0.0;3192.0
49400;3272.0;0.0;3272.0
49500;3312.0;0.0;3312.0
49600;3432.0;0.0;3432.0
49700;3352.0;0.0;3352.0
49800;3472.0;0.0;3472.0
49900;3352.0;0.0;3352.0
50000;3232.0;0.0;3232.0
50100;3352.0;0.0;3352.0
50200;3232.0;0.0;3232.0
50300;3352.0;0.0;3352.0
50400;3352.0;0.0;3352.0
50500;3392.0;0.0;3392.0
50600;3312.0;0.0;3312.0
50700;3432.0;0.0;3432.0
50800;3432.0;0.0;3432.0
50900;3432.0;0.0;3432.0
51000;3432.0;0.0;3432.0
51100;3432.0;0.0;3432.0
51200;3552.0;0.0;3552.0
51300;3352.0;0.0;3352.0
51400;3352.0;0.0;3352.0
51500;3552.0;0.0;3552.0
51600;3512.0;0.0;3512.0
51700;3472.0;0.0;3472.0
51800;3992.0;0.0;3992.0
51900;3392.0;0.0;3392.0
52000;3752.0;0.0;3752.0
52100;3512.0;0.0;3512.0
52200;3512.0;0.0;3512.0
52300;3632.0;0.0;3632.0
52400;3432.0;0.0;3432.0
52500;3632.0;0.0;3632.0
52600;3472.0;0.0;3472.0
52700;3192.0;0.0;3192.0
52800;3592.0;0.0;3592.0
52900;3592.0;0.0;3592.0
53000;3712.0;0.0;3712.0
53100;3192.0;0.0;3192.0
53200;3472.0;0.0;3472.0
53300;4072.0;0.0;4072.0
53400;3592.0;0.0;3592.0
53500;3552.0;0.0;3552.0
53600;4152.0;0.0;4152.0
53700;3672.0;0.0;3672.0
53800;3672.0;0.0;3672.0
53900;3672.0;0.0;3672.0
54000;3552.0;0.0;3552.0
54100;3672.0;0.0;3672.0
54200;3192.0;0.0;3192.0
54300;3792.0;0.0;3792.0
54400;3672.0;0.0;3672.0
54500;3712.0;0.0;3712.0
54600;3832.0;0.0;3832.0
54700;3752.0;0.0;3752.0
54800;3872.0;0.0;3872.0
54900;3752.0;0.0;3752.0
55000;3872.0;0.0;3872.0
55100;3632.0;0.0;3632.0
55200;3872.0;0.0;3872.0
55300;3752.0;0.0;3752.0
55400;3752.0;0.0;3752.0
55500;3792.0;0.0;3792.0
55600;3912.0;0.0;3912.0
55700;3912.0;0.0;3912.0
55800;4312.0;0.0;4312.0
55900;4312.0;0.0;4312.0
56000;3832.0;0.0;3832.0
56100;3712.0;0.0;3712.0
56200;3952.0;0.0;3952.0
56300;3832.0;0.0;3832.0
56400;4312.0;0.0;4312.0
56500;3872.0;0.0;3872.0
56600;3912.0;0.0;3912.0
56700;3912.0;0.0;3912.0
56800;3792.0;0.0;3792.0
56900;3912.0;0.0;3912.0
57000;3912.0;0.0;3912.0
57100;3912.0;0.0;3912.0
57200;3912.0;0.0;3912.0
57300;3912.0;0.0;3912.0
57400;3912.0;0.0;3912.0
57500;3952.0;0.0;3952.0
57600;3872.0;0.0;3872.0
57700;3992.0;0.0;3992.0
57800;4112.0;0.0;4112.0
57900;4112.0;0.0;4112.0
58000;3992.0;0.0;3992.0
58100;3992.0;0.0;3992.0
58200;3992.0;0.0;3992.0
58300;3512.0;0.0;3512.0
58400;4032.0;0.0;4032.0
58500;4032.0;0.0;4032.0
58600;4072.0;0.0;4072.0
58700;3952.0;0.0;3952.0
58800;3592.0;0.0;3592.0
58900;4072.0;0.0;4072.0
59000;3952.0;0.0;3952.0
59100;4072.0;0.0;4072.0
59200;4072.0;0.0;4072.0
59300;4192.0;0.0;4192.0
59400;3712.0;0.0;3712.0
59500;4112.0;0.0;4112.0
59600;4152.0;0.0;4152.0
59700;4152.0;0.0;4152.0
59800;4152.0;0.0;4152.0
59900;3752.0;0.0;3752.0
60000;4272.0;0.0;4272.0
60100;4272.0;0.0;4272.0
60200;4032.0;0.0;4032.0
60300;4192.0;0.0;4192.0
60400;4152.0;0.0;4152.0
60500;4192.0;0.0;4192.0
60600;4232.0;0.0;4232.0
60700;4312.0;0.0;4312.0
60800;4232.0;0.0;4232.0
60900;4232.0;0.0;4232.0
61000;4352.0;0.0;4352.0
61100;4112.0;0.0;4112.0
61200;4232.0;0.0;4232.0
61300;4232.0;0.0;4232.0
61400;4152.0;0.0;4152.0
61500;4272.0;0.0;4272.0
61600;4312.0;0.0;4312.0
61700;4312.0;0.0;4312.0
61800;4312.0;0.0;4312.0
61900;4192.0;0.0;4192.0
62000;4312.0;0.0;4312.0
62100;4432.0;0.0;4432.0
62200;4312.0;0.0;4312.0
62300;4432.0;0.0;4432.0
62400;4232.0;0.0;4232.0
62500;4352.0;0.0;4352.0
62600;4472.0;0.0;4472.0
62700;4472.0;0.0;4472.0
62800;4512.0;0.0;4512.0
62900;4272.0;0.0;4272.0
63000;4392.0;0.0;4392.0
63100;4512.0;0.0;4512.0
63200;4392.0;0.0;4392.0
63300;4312.0;0.0;4312.0
63400;3912.0;0.0;3912.0
63500;4432.0;0.0;4432.0
63600;4472.0;0.0;4472.0
63700;4352.0;0.0;4352.0
63800;4472.0;0.0;4472.0
63900;4952.0;0.0;4952.0
64000;4592.0;0.0;4592.0
64100;4472.0;0.0;4472.0
64200;4592.0;0.0;4592.0
64300;4472.0;0.0;4472.0
64400;4472.0;0.0;4472.0
64500;4112.0;0.0;4112.0
64600;5032.0;0.0;5032.0
64700;4552.0;0.0;4552.0
64800;4552.0;0.0;4552.0
64900;4672.0;0.0;4672.0
65000;4552.0;0.0;4552.0
65100;4552.0;0.0;4552.0
65200;4432.0;0.0;4432.0
65300;4552.0;0.0;4552.0
65400;4552.0;0.0;4552.0
65500;4512.0;0.0;4512.0
65600;4712.0;0.0;4712.0
65700;4632.0;0.0;4632.0
65800;4632.0;0.0;4632.0
65900;4512.0;0.0;4512.0
66000;4632.0;0.0;4632.0
66100;4632.0;0.0;4632.0
66200;4632.0;0.0;4632.0
66300;4632.0;0.0;4632.0
66400;4632.0;0.0;4632.0
66500;4672.0;0.0;4672.0
66600;4712.0;0.0;4712.0
66700;4672.0;0.0;4672.0
66800;4712.0;0.0;4712.0
66900;4712.0;0.0;4712.0
67000;4712.0;0.0;4712.0
67100;4712.0;0.0;4712.0
67200;4552.0;0.0;4552.0
67300;4592.0;0.0;4592.0
67400;4712.0;0.0;4712.0
67500;4752.0;0.0;4752.0
67600;4792.0;0.0;4792.0
67700;4792.0;0.0;4792.0
67800;4792.0;0.0;4792.0
67900;4792.0;0.0;4792.0
68000;4792.0;0.0;4792.0
68100;4392.0;0.0;4392.0
68200;4672.0;0.0;4672.0
68300;4792.0;0.0;4792.0
68400;4792.0;0.0;4792.0
68500;4832.0;0.0;4832.0
68600;4872.0;0.0;4872.0
68700;5352.0;0.0;5352.0
68800;4872.0;0.0;4872.0
68900;4752.0;0.0;4752.0
69000;4872.0;0.0;4872.0
69100;4872.0;0.0;4872.0
69200;4872.0;0.0;4872.0
69300;4872.0;0.0;4872.0
69400;4872.0;0.0;4872.0
69500;4832.0;0.0;4832.0
69600;4952.0;0.0;4952.0
69700;4952.0;0.0;4952.0
69800;4832.0;0.0;4832.0
69900;4952.0;0.0;4952.0
70000;4832.0;0.0;4832.0
70100;4952.0;0.0;4952.0
70200;4952.0;0.0;4952.0
70300;4952.0;0.0;4952.0
70400;4952.0;0.0;4952.0
70500;4592.0;0.0;4592.0
70600;5032.0;0.0;5032.0
70700;5032.0;0.0;5032.0
70800;5512.0;0.0;5512.0
70900;5032.0;0.0;5032.0
71000;5032.0;0.0;5032.0
71100;5032.0;0.0;5032.0
71200;5032.0;0.0;5032.0
71300;4912.0;0.0;4912.0
71400;4552.0;0.0;4552.0
71500;5152.0;0.0;5152.0
71600;5112.0;0.0;5112.0
71700;5112.0;0.0;5112.0
71800;5232.0;0.0;5232.0
71900;4952.0;0.0;4952.0
72000;5112.0;0.0;5112.0
72100;5232.0;0.0;5232.0
72200;5112.0;0.0;5112.0
72300;4992.0;0.0;4992.0
72400;5032.0;0.0;5032.0
72500;5152.0;0.0;5152.0
72600;5192.0;0.0;5192.0
72700;5192.0;0.0;5192.0
72800;5312.0;0.0;5312.0
72900;5192.0;0.0;5192.0
73000;5312.0;0.0;5312.0
73100;5072.0;0.0;5072.0
73200;4712.0;0.0;4712.0
73300;5072.0;0.0;5072.0
73400;5192.0;0.0;5192.0
73500;5232.0;0.0;5232.0
73600;5352.0;0.0;5352.0
73700;5152.0;0.0;5152.0
73800;5272.0;0.0;5272.0
73900;5272.0;0.0;5272.0
74000;5752.0;0.0;5752.0
74100;5272.0;0.0;5272.0
74200;4792.0;0.0;4792.0
74300;5272.0;0.0;5272.0
74400;5272.0;0.0;5272.0
74500;5312.0;0.0;5312.0
74600;5472.0;0.0;5472.0
74700;5352.0;0.0;5352.0
74800;5352.0;0.0;5352.0
74900;5352.0;0.0;5352.0
75000;5352.0;0.0;5352.0
75100;5352.0;0.0;5352.0
75200;5352.0;0.0;5352.0
75300;5352.0;0.0;5352.0
75400;5832.0;0.0;5832.0
75500;5392.0;0.0;5392.0
75600;5312.0;0.0;5312.0
75700;5432.0;0.0;5432.0
75800;5432.0;0.0;5432.0
75900;5432.0;0.0;5432.0
76000;5432.0;0.0;5432.0
76100;5432.0;0.0;5432.0
76200;5432.0;0.0;5432.0
76300;4952.0;0.0;4952.0
76400;5432.0;0.0;5432.0
76500;4952.0;0.0;4952.0
76600;5512.0;0.0;5512.0
76700;5512.0;0.0;5512.0
76800;5632.0;0.0;5632.0
76900;5512.0;0.0;5512.0
77000;5632.0;0.0;5632.0
77100;6232.0;0.0;6232.0
77200;5112.0;0.0;5112.0
77300;5512.0;0.0;5512.0
77400;5512.0;0.0;5512.0
77500;5632.0;0.0;5632.0
77600;5592.0;0.0;5592.0
77700;5592.0;0.0;5592.0
77800;5592.0;0.0;5592.0
77900;5592.0;0.0;5592.0
78000;5712.0;0.0;5712.0
78100;5592.0;0.0;5592.0
78200;5592.0;0.0;5592.0
78300;5592.0;0.0;5592.0
78400;5592.0;0.0;5592.0
78500;5112.0;0.0;5112.0
78600;5632.0;0.0;5632.0
78700;5672.0;0.0;5672.0
78800;6152.0;0.0;6152.0
78900;5672.0;0.0;5672.0
79000;5552.0;0.0;5552.0
79100;5672.0;0.0;5672.0
79200;5552.0;0.0;5552.0
79300;5672.0;0.0;5672.0
79400;5672.0;0.0;5672.0
79500;5032.0;0.0;5032.0
79600;5712.0;0.0;5712.0
79700;5872.0;0.0;5872.0
79800;5752.0;0.0;5752.0
79900;5632.0;0.0;5632.0
80000;5752.0;0.0;5752.0
80100;5872.0;0.0;5872.0
80200;5752.0;0.0;5752.0
80300;5752.0;0.0;5752.0
80400;5312.0;0.0;5312.0
80500;5792.0;0.0;5792.0
80600;5832.0;0.0;5832.0
80700;5832.0;0.0;5832.0
80800;5712.0;0.0;5712.0
80900;5832.0;0.0;5832.0
81000;5712.0;0.0;5712.0
81100;5352.0;0.0;5352.0
81200;5832.0;0.0;5832.0
81300;5832.0;0.0;5832.0
81400;5952.0;0.0;5952.0
81500;5872.0;0.0;5872.0
81600;5912.0;0.0;5912.0
81700;5912.0;0.0;5912.0
81800;5912.0;0.0;5912.0
81900;5792.0;0.0;5792.0
82000;5912.0;0.0;5912.0
82100;5912.0;0.0;5912.0
82200;5912.0;0.0;5912.0
82300;5912.0;0.0;5912.0
82400;5432.0;0.0;5432.0
82500;5952.0;0.0;5952.0
82600;5992.0;0.0;5992.0
82700;5992.0;0.0;5992.0
82800;5992.0;0.0;5992.0
82900;5992.0;0.0;5992.0
83000;5992.0;0.0;5992.0
83100;5992.0;0.0;5992.0
83200;5992.0;0.0;5992.0
